Станок 1200x800,,
F610-ІП24-Н-3-14 V1.0 НОВА РОЗКЛАДКА (чорна прес-гайка),,
Операція (1 сторона),Операція (2 сторона),Операція (2 сторона вирізка)
уп1 ф3 отвори для кріплення,уп0 ф3 перевірка діагоналей,уп1 ф3 контроль встановлення
уп1.1 ф3 отвори для контролю фаски,уп1 ф3 контроль перегортання,уп1.1 ф3 отвори + лінії
уп2 ф2 виборка 1.35мм 1,уп1.1 ф3 потай M3 D5.3мм h0.6мм корекція 1,уп2 ф1.5 отвори 1.6мм
уп2 ф2 виборка 1.35мм 2,уп1.2 ф3 потай M3 D5.3мм h1.2мм 1,уп3 Ф2 отвори 4.4мм 1 (Ф2!)
уп3 ф6 контроль фаски 1,уп1.3 ф3 потай M3 D5.3мм h0.6мм корекція 2,уп3 Ф2 отвори 4.4мм 2 (Ф2!)
уп3 ф6 контроль фаски 2,уп1.4 ф3 потай M3 D5.3мм h1.2мм 2,уп3.1 Ф2 отвори 4.4мм  (Ф2!) ПРОГОНКА
уп3.1 ф6 обкатка отворів,уп2 ф6 контроль фаски 1,уп3.2 ф2 лінії + контур + обтинання 1
уп3.3 ф6 виборка обкаткою глибина 1мм 1,уп2 ф6 контроль фаски 2,уп3.2 ф2 лінії + контур + обтинання 2
уп3.3 ф6 виборка обкаткою глибина 1мм 2,уп2.1 ф6 обкатка отворів,
